,Time,Lagoon,Precipitation,Discharge,NDVI,Temperature,PixelPercentage,SOI,ENSO
627,2011-04-30,virgen,-172.80208333333337,,0.5700524119386058,2.569657341396706,70.98475295196607,3.1,Nina
628,2011-05-31,virgen,-174.69375000000002,,0.5314181404351436,-0.9051357232357162,56.689212426917344,0.6,Nina
630,2011-07-31,virgen,-99.77708333333328,,0.7460398728927352,3.088768320596227,47.47219993121632,1.6,Nina
631,2011-08-31,virgen,-6.247916666666669,,0.7146061350812517,-6.148083555615173,59.50934311590049,0.7,Nina
632,2011-09-30,virgen,100.35000000000002,,0.7710361561461525,3.07575038981717,54.293247735870686,1.7,Nina
633,2011-10-31,virgen,-29.62708333333336,,0.7690030543666481,-1.2459231687267227,41.98096984982231,1.2,Nina
634,2011-11-30,virgen,125.69583333333338,,0.7305940393451096,0.6511079513298519,40.47919293820933,1.8,Nina
635,2011-12-31,virgen,400.2916666666666,,0.7817604783476443,1.1104629485561048,73.30047002178149,4.1,Nina
636,2012-01-31,virgen,121.98124999999992,,0.7200775677110461,-1.4386022566514107,73.90805915396079,1.8,Nina
637,2012-02-29,virgen,-5.704166666666652,,0.6027624621595495,0.3195059858379601,71.53502235469449,0.8,Nina
638,2012-03-31,virgen,-151.98125,,0.5266842042258696,3.832331489129533,59.23420841453628,1.2,Nina
639,2012-04-30,virgen,-144.58541666666665,,0.5351117781097886,-9.752318449377247,19.93580190301502,-0.4,Nina
640,2012-05-31,virgen,-141.4770833333333,,0.5889581390377435,0.7321453875348674,81.80671787229164,0.1,Nina
641,2012-06-30,virgen,-91.16249999999998,,0.730522912791713,1.244621183887297,84.08804310443655,-0.7,Neutral
643,2012-08-31,virgen,-29.18749999999998,,0.7228370873763366,1.6308861584694585,59.85326149260576,-0.3,Neutral
644,2012-09-30,virgen,-32.90833333333333,,0.7258847076767705,2.5620095991165783,72.61263326837097,0.4,Neutral
645,2012-10-31,virgen,91.59166666666668,,0.7402711771510028,-12.632562532888096,12.598876533302764,0.5,Neutral
646,2012-11-30,virgen,94.99166666666666,,0.7877572601284983,4.09561694684578,71.32867132867133,0.4,Neutral
647,2012-12-31,virgen,182.9333333333333,,0.7689384295706703,1.089926282128637,77.51920210936605,-1.0,Neutral
648,2013-01-31,virgen,18.67500000000001,,0.6998557656257355,-0.0443565672700572,92.1242691734495,-0.1,Neutral
649,2013-02-28,virgen,-69.74374999999999,,0.6092304005107104,-0.2250969825186146,58.431732202224005,-0.4,Neutral
650,2013-03-31,virgen,-78.9875,,0.5054451520870148,1.7319493176319083,58.97053765906225,2.5,Neutral
654,2013-07-31,virgen,17.068749999999994,,0.7125820956341347,2.068838153977346,50.10890748595666,1.3,Neutral
657,2013-10-31,virgen,84.00416666666669,,0.7446740499483878,-1.9933184166054156,70.04470938897168,-0.1,Neutral
658,2013-11-30,virgen,123.20416666666668,,0.7374988338193212,-5.848353519239399,88.87997248652987,1.2,Neutral
659,2013-12-31,virgen,76.33125,,0.7448403337834241,-0.9128634491240106,94.45145018915512,0.1,Neutral
660,2014-01-31,virgen,-8.754166666666656,,0.7410284374058546,-0.3533038829085981,99.58729794795369,2.4,Neutral
661,2014-02-28,virgen,-29.58958333333333,,0.659694957899466,1.1574987348894723,99.6216897856242,0.1,Neutral
662,2014-03-31,virgen,-54.83125,,0.6091008116953515,2.470053223855565,99.58729794795369,-1.5,Neutral
663,2014-04-30,virgen,-49.89583333333332,,0.5640290253553136,5.610964873831826,99.63315373151438,1.3,Neutral
664,2014-05-31,virgen,-42.96666666666666,,0.6006088810862612,-5.938327829720052,91.50521609538002,0.9,Neutral
665,2014-06-30,virgen,-44.22916666666666,,0.6042127028163791,2.2828438755739384,54.48813481600367,0.3,Neutral
666,2014-07-31,virgen,-28.39374999999999,,0.6289633896701792,2.8053377352036506,99.58729794795369,-0.3,Neutral
667,2014-08-31,virgen,-28.89375,,0.658303467172464,-2.260594307437124,75.18055714777027,-1.2,Neutral
668,2014-09-30,virgen,-21.566666666666663,,0.7258487569241129,-0.0466593123782885,15.464863005846611,-1.2,Nino
669,2014-10-31,virgen,13.233333333333334,,0.6833484025142196,-7.857366436106567,49.37521494898544,-1.0,Nino
670,2014-11-30,virgen,56.65,,0.7673034923329832,2.701817392703653,99.59876189384386,-1.5,Nino
671,2014-12-31,virgen,206.49166666666667,,0.7755384160817902,-0.6923533851703567,99.49558638083228,-0.9,Nino
672,2015-01-31,virgen,-5.987499999999997,,0.7312252515178105,-0.0815095475634422,99.6216897856242,-1.4,Nino
673,2015-02-28,virgen,22.25833333333334,,0.6664094369031408,-0.3744983033676305,99.59876189384386,0.4,Nino
674,2015-03-31,virgen,-52.48333333333333,,0.57521383218228,1.12854846163912,99.57583400206352,-1.2,Nino
675,2015-04-30,virgen,-52.34583333333333,,0.5993965416672864,1.870549217389723,99.42680270549124,-0.1,Nino
676,2015-05-31,virgen,-48.78333333333333,,0.5976972600510422,2.274061958684996,99.4382666513814,-1.2,Nino
677,2015-06-30,virgen,-34.31666666666666,,0.5836639426805685,1.2290485821748334,99.69047346096526,-0.9,Nino
678,2015-07-31,virgen,-28.52083333333333,,0.5056049549901387,-6.001182133466521,97.92502579387823,-1.9,Nino
679,2015-08-31,virgen,-8.891666666666659,,0.6526218559016833,1.821999736756787,99.64461767740455,-2.4,Nino
680,2015-09-30,virgen,9.075000000000006,,0.6481868296374447,3.827067084087972,21.437578814628,-2.7,Nino
681,2015-10-31,virgen,21.775,,0.7021352285975799,2.204251028765178,33.7842485383469,-2.8,Nino
682,2015-11-30,virgen,53.25833333333334,,0.7126213253957583,0.2783982361364252,99.59876189384386,-0.8,Nino
683,2015-12-31,virgen,21.15000000000001,,0.6913225000094351,-1.661736360825877,99.69047346096526,-0.9,Nino
684,2016-01-31,virgen,63.78333333333333,,0.6453767983950575,-0.3696735585041963,99.63315373151438,-3.6,Nino
685,2016-02-29,virgen,-39.925,,0.5556127064475077,-2.0154566305709736,99.59876189384386,-3.2,Nino
686,2016-03-31,virgen,-46.025,,0.5123738084446485,-1.1496162407232973,99.54144216439298,-0.1,Nino
687,2016-04-30,virgen,-47.05,,0.5287401701396897,0.8172083900144358,96.65252780006878,-2.0,Nino
688,2016-05-31,virgen,-46.175,,0.6141219670491421,0.686977002419539,98.77335778975124,0.7,Nino
689,2016-06-30,virgen,-55.38416666666666,,0.6453248354652051,-2.5841527688183774,95.28831823913792,1.1,Neutral
690,2016-07-31,virgen,48.73583333333335,,0.6533154810832478,1.790187405545133,99.58729794795369,0.7,Nina
691,2016-08-31,virgen,-50.37249999999999,,0.6016797831410956,1.2297979463693949,92.9152814398716,1.2,Nina
692,2016-09-30,virgen,-18.04333333333332,,0.715185663970134,0.6923749660540679,67.79777599449731,2.0,Nina
693,2016-10-31,virgen,-75.14333333333332,,0.7349530112136311,-0.4186735048224719,95.1966066720165,-0.4,Nina
694,2016-11-30,virgen,-20.318333333333328,,0.7174511902028712,2.037275154690434,98.95678092399405,-0.2,Nina
695,2016-12-31,virgen,322.2141666666667,,0.704350908086944,-1.560883006098166,99.57583400206352,0.5,Nina
696,2017-01-31,virgen,259.8858333333333,,0.6586127440501061,-2.6506731682324656,99.56437005617332,0.3,Nina
697,2017-02-28,virgen,-42.564166666666665,,0.611855951466694,-2.5365555551209127,99.46119454316177,-0.1,Neutral
698,2017-03-31,virgen,-116.66833333333332,,0.5626680340216387,0.4122086024619733,99.4382666513814,1.5,Neutral
699,2017-04-30,virgen,-124.06833333333331,,0.5405612283945171,0.526542645631153,99.61022583973404,-0.3,Neutral
700,2017-05-31,virgen,-107.62666666666668,,0.6073859389304747,1.0723318028918951,98.91092514043332,0.4,Neutral
702,2017-07-31,virgen,29.04166666666667,,0.6719906813414249,4.48633444128712,99.73632924452596,1.3,Neutral
703,2017-08-31,virgen,42.366666666666674,,0.6844161692663575,2.7541051733633,96.89327066376246,0.9,Neutral
705,2017-10-31,virgen,30.416666666666657,,0.7008449457696572,-2.913932769133286,91.5166800412702,1.5,Nina
706,2017-11-30,virgen,-22.208333333333343,,0.7045741709404856,-6.111492080012571,86.66743092972601,1.5,Nina
707,2017-12-31,virgen,14.187499999999986,,0.72102872417254,-2.17816156222041,99.18605984179754,-0.2,Nina
708,2018-01-31,virgen,106.8875,,0.6941988663810181,-0.6252318204972838,98.7962856815316,1.8,Nina
709,2018-02-28,virgen,-24.883333333333347,,0.6256226599395268,0.070915566776641,99.48412243494212,-0.8,Nina
710,2018-03-31,virgen,-66.51666666666667,,0.5637957682989688,-0.0551990318005479,77.66823340593832,2.4,Nina
711,2018-04-30,virgen,-59.92083333333333,,0.5337307491726845,1.1997140386371896,96.48056861171617,0.8,Nina
713,2018-06-30,virgen,-50.054166666666674,,0.6565831529759028,0.1775238125826703,92.60575490083689,-0.2,Neutral
714,2018-07-31,virgen,13.49166666666666,,0.6281638808057143,-2.38262369303898,99.7248652986358,0.4,Neutral
715,2018-08-31,virgen,28.9375,,0.6715702262082308,6.474569630020369,80.46543620314111,-0.5,Nino
716,2018-09-30,virgen,9.124999999999991,,0.6517293020156552,0.7723039440173807,99.63315373151438,-1.5,Nino
717,2018-10-31,virgen,-27.825000000000003,,0.7557278449500612,1.7679176422416203,64.71397455004012,0.6,Nino
718,2018-11-30,virgen,31.675,,0.6187053586276329,-8.404286022841035,99.81657686575718,-0.1,Nino
719,2018-12-31,virgen,181.33333333333331,,0.7218414657939235,-1.035141080160983,99.0714203828958,1.7,Nino
720,2019-01-31,virgen,49.775000000000006,,0.6669915102004889,-1.3586235519441772,99.70193740685544,-0.1,Nino
721,2019-02-28,virgen,-60.675,,0.6150734250741128,-2.4608368765923743,99.58729794795369,-2.3,Nino
722,2019-03-31,virgen,-60.216666666666654,,0.5177695612377194,1.1561847883314798,99.55290611028316,-0.5,Nino
723,2019-04-30,virgen,-63.41666666666667,,0.526066910549551,3.5821166805457025,99.4382666513814,0.2,Nino
725,2019-06-30,virgen,-62.279166666666654,,0.6911091326332749,4.376504740088379,90.33589361458216,-0.7,Nino
727,2019-08-31,virgen,3.954166666666673,,0.651286682288694,-4.465055877994736,99.44973059727158,-0.2,Neutral
728,2019-09-30,virgen,38.49583333333334,,0.6386174111455118,-0.7252599182791855,85.70445947495128,-1.9,Neutral
729,2019-10-31,virgen,27.50000000000001,,0.686088861908752,-6.327867086916601,90.22125415568038,-0.6,Neutral
730,2019-11-30,virgen,6.500000000000014,,0.7513087010153554,2.209892608843546,97.73013871374528,-1.4,Neutral
731,2019-12-31,virgen,173.70833333333331,,0.7307239226599018,-8.164496447661008,61.2289349994268,-0.9,Neutral
732,2020-01-31,virgen,-15.479166666666655,,0.6714075667566636,1.5244284930004142,98.77335778975124,0.3,Neutral
733,2020-02-29,virgen,-36.83333333333333,,0.5890598866148254,1.8895213100734336,99.50705032672246,-0.1,Neutral
734,2020-03-31,virgen,-53.72916666666666,,0.5139106898145008,2.3886828858254816,99.33509113836982,-0.2,Neutral
735,2020-04-30,virgen,-58.99583333333333,,0.4932675141626997,3.690402965903793,99.64461767740455,0.3,Neutral
736,2020-05-31,virgen,-60.65416666666666,,0.5206607972135009,3.513896400657501,99.41533875960106,0.7,Neutral
737,2020-06-30,virgen,-59.08333333333332,,0.582341389073711,0.1107353943330338,99.2548435171386,-0.6,Neutral
738,2020-07-31,virgen,-52.9625,,0.6057688057976601,-1.5812221489489957,99.7134013527456,0.7,Nina
739,2020-08-31,virgen,-15.291666666666671,,0.6186207364049572,-3.197909639286486,97.73013871374528,1.8,Nina
740,2020-09-30,virgen,93.37916666666666,,0.6614664351400645,1.3864515482134865,98.4179754671558,1.5,Nina
741,2020-10-31,virgen,52.69999999999999,,0.723002318238982,-2.3793206328256886,72.87630402384501,0.8,Nina
743,2020-12-31,virgen,117.875,,0.7193680925644816,-0.0386733819417557,98.5555428178379,3.0,Nina
744,2021-01-31,virgen,213.60833333333332,,0.6735446009414023,-0.1097914386774618,99.75925713630632,3.2,Nina
745,2021-02-28,virgen,-84.15833333333333,,0.5986238972243543,0.5725592566670628,99.65608162329474,2.5,Nina
746,2021-03-31,virgen,-75.36666666666665,,0.532406140460305,2.9230200006487266,94.76097672818985,0.6,Nina
747,2021-04-30,virgen,-92.12916666666663,,0.5319634070204629,-1.9074887625758092,99.59876189384386,0.6,Nina
748,2021-05-31,virgen,-93.43333333333334,,0.6082032846766524,3.601936447619664,99.55290611028316,0.8,Nina
749,2021-06-30,virgen,-12.36666666666666,,0.6298664964270344,-0.1679439124479742,99.7248652986358,0.7,Nina
750,2021-07-31,virgen,-62.508333333333326,,0.6597293471460067,3.872482461187211,99.80511291986704,2.3,Nina
751,2021-08-31,virgen,3.1625000000000085,,0.6229156784100526,-2.623573269609924,76.13206465665482,1.0,Nina
753,2021-10-31,virgen,6.398829642579685,,0.6757597818871207,-6.3475849339801975,90.70273988306776,1.2,Nina
754,2021-11-30,virgen,11.38880633255637,,0.718183170828711,0.5947400057607126,99.70193740685544,1.6,Nina
755,2021-12-31,virgen,125.57878302253306,,0.7145315203359637,-0.1910400491534716,99.75925713630632,2.5,Nina
